CM,KT,TH,estado,lat,lon,municipio,KT_nome,TH_nome,CM_nome,municipio_pad,ZC
54.0,5.0,3.0,Parana,-26.094369363787937,-53.34498248875912,Manfrinopolis,Cfa,B3,ST-SB,manfrinopolis,6901.0
44.0,6.0,3.0,Parana,-26.035157598684204,-52.20586538124442,Mangueirinha,Cfb,B3,TE-SB,mangueirinha,6901.0
54.0,5.0,5.0,Parana,-24.48692577063386,-51.63826707997976,Manoel Ribas,Cfa,B1,ST-SB,manoel ribas,7801.0
54.0,5.0,5.0,Parana,-24.58529149217757,-54.15069403792136,Marechal Candido Rondon,Cfa,B1,ST-SB,marechal candido rondon,7801.0
54.0,5.0,6.0,Parana,-23.57929657937785,-53.22237552590622,Maria Helena,Cfa,C2 (Subúmido),ST-SB,maria helena,7701.0
54.0,5.0,5.0,Parana,-23.530131213824934,-51.86713704867715,Marialva,Cfa,B1,ST-SB,marialva,7701.0
54.0,5.0,5.0,Parana,-23.77323079990573,-51.28326904777133,Marilandia Do Sul,Cfa,B1,ST-SB,marilandia do sul,7701.0
64.0,3.0,6.0,Parana,-22.736959710822703,-53.06059625758692,Marilena,BSh,C2 (Subúmido),TR-SB,marilena,7501.0
54.0,5.0,5.0,Parana,-24.052468721013547,-53.20679291796121,Mariluz,Cfa,B1,ST-SB,mariluz,7701.0
54.0,5.0,5.0,Parana,-23.400879341956127,-51.96739221863119,Maringa,Cfa,B1,ST-SB,maringa,7701.0
44.0,6.0,3.0,Parana,-26.335672121794623,-52.58015015774385,Mariopolis,Cfb,B3,TE-SB,mariopolis,6901.0
54.0,5.0,5.0,Parana,-24.439303014136467,-53.78067151397738,Maripa,Cfa,B1,ST-SB,maripa,7701.0
54.0,5.0,3.0,Parana,-26.24450416566554,-53.09193229139415,Marmeleiro,Cfa,B3,ST-SB,marmeleiro,6901.0
54.0,5.0,4.0,Parana,-25.099620590534784,-52.25222848589147,Marquinho,Cfa,B2,ST-SB,marquinho,6801.0
54.0,5.0,5.0,Parana,-23.7536461918489,-51.65881554287439,Marumbi,Cfa,B1,ST-SB,marumbi,7701.0
54.0,5.0,4.0,Parana,-25.3594157022168,-53.90445283471576,Matelandia,Cfa,B2,ST-SB,matelandia,7801.0
54.0,5.0,1.0,Parana,-25.76177431490732,-48.55481869985952,Matinhos,Cfa,A (Superúmido),ST-SB,matinhos,7901.0
54.0,5.0,4.0,Parana,-24.701299505922076,-52.21256980760981,Mato Rico,Cfa,B2,ST-SB,mato rico,6801.0
54.0,6.0,4.0,Parana,-23.91291467726425,-51.17733055702496,Maua Da Serra,Cfb,B2,ST-SB,maua da serra,6801.0
54.0,5.0,4.0,Parana,-25.260852840271284,-54.10126903517666,Medianeira,Cfa,B2,ST-SB,medianeira,7801.0
54.0,5.0,5.0,Parana,-24.43378073869086,-54.18445790967184,Mercedes,Cfa,B1,ST-SB,mercedes,7801.0
54.0,5.0,6.0,Parana,-23.20072020723264,-52.74493820875961,Mirador,Cfa,C2 (Subúmido),ST-SB,mirador,7601.0
54.0,5.0,6.0,Parana,-22.974144182667864,-51.48390307319446,Miraselva,Cfa,C2 (Subúmido),ST-SB,miraselva,7601.0
54.0,5.0,4.0,Parana,-25.09612674723077,-54.22922798997401,Missal,Cfa,B2,ST-SB,missal,7801.0
54.0,5.0,5.0,Parana,-24.02490395449478,-53.00120928509419,Moreira Sales,Cfa,B1,ST-SB,moreira sales,7701.0
54.0,5.0,1.0,Parana,-25.517045397372264,-48.856058541122096,Morretes,Cfa,A (Superúmido),ST-SB,morretes,6901.0
54.0,5.0,6.0,Parana,-23.12935613590586,-51.73403487776526,Munhoz De Melo,Cfa,C2 (Subúmido),ST-SB,munhoz de melo,7701.0
54.0,5.0,6.0,Parana,-22.913106945817784,-51.79893624586849,Nossa Senhora Das Gracas,Cfa,C2 (Subúmido),ST-SB,nossa senhora das gracas,7601.0
54.0,5.0,6.0,Parana,-23.167522127072218,-52.60991416650728,Nova Alianca Do Ivai,Cfa,C2 (Subúmido),ST-SB,nova alianca do ivai,7601.0
54.0,5.0,6.0,Parana,-23.343713415407777,-50.70495738036925,Nova America Da Colina,Cfa,C2 (Subúmido),ST-SB,nova america da colina,7601.0
54.0,5.0,5.0,Parana,-24.504283796912453,-53.27363104247399,Nova Aurora,Cfa,B1,ST-SB,nova aurora,7801.0
54.0,5.0,4.0,Parana,-24.655447895648656,-52.55066159387097,Nova Cantu,Cfa,B2,ST-SB,nova cantu,6801.0
54.0,5.0,6.0,Parana,-23.190904910795005,-52.25011152374658,Nova Esperanca,Cfa,C2 (Subúmido),ST-SB,nova esperanca,7601.0
54.0,5.0,3.0,Parana,-25.89903669553213,-53.25743935974528,Nova Esperanca Do Sudoeste,Cfa,B3,ST-SB,nova esperanca do sudoeste,6801.0
54.0,5.0,6.0,Parana,-23.41715329881276,-50.53775118711008,Nova Fatima,Cfa,C2 (Subúmido),ST-SB,nova fatima,7601.0
54.0,5.0,4.0,Parana,-25.220735121650797,-52.55955539208397,Nova Laranjeiras,Cfa,B2,ST-SB,nova laranjeiras,6801.0
64.0,3.0,6.0,Parana,-22.786930964782226,-52.95338083910168,Nova Londrina,BSh,C2 (Subúmido),TR-SB,nova londrina,7501.0
54.0,5.0,6.0,Parana,-23.42644826561626,-53.07101236571054,Nova Olimpia,Cfa,C2 (Subúmido),ST-SB,nova olimpia,7601.0
54.0,5.0,4.0,Parana,-25.587929260982623,-53.37811626260654,Nova Prata Do Iguacu,Cfa,B2,ST-SB,nova prata do iguacu,6801.0
54.0,5.0,5.0,Parana,-23.59250075540813,-50.74083817896855,Nova Santa Barbara,Cfa,B1,ST-SB,nova santa barbara,7701.0
54.0,5.0,5.0,Parana,-24.43955563896095,-53.95805631030108,Nova Santa Rosa,Cfa,B1,ST-SB,nova santa rosa,7701.0
54.0,5.0,5.0,Parana,-24.461044599608684,-51.94398751899757,Nova Tebas,Cfa,B1,ST-SB,nova tebas,7701.0
54.0,5.0,5.0,Parana,-23.781411069667147,-51.53164841816389,Novo Itacolomi,Cfa,B1,ST-SB,novo itacolomi,7701.0
54.0,5.0,5.0,Parana,-24.13419426337839,-50.947619719742086,Ortigueira,Cfa,B1,ST-SB,ortigueira,6701.0
54.0,5.0,5.0,Parana,-23.45939127210443,-52.23049544494426,Ourizona,Cfa,B1,ST-SB,ourizona,7601.0
54.0,5.0,5.0,Parana,-24.79322336928487,-53.90932111558325,Ouro Verde Do Oeste,Cfa,B1,ST-SB,ouro verde do oeste,7801.0
54.0,5.0,5.0,Parana,-23.46475420819482,-52.12202800418941,Paicandu,Cfa,B1,ST-SB,paicandu,7701.0
44.0,6.0,3.0,Parana,-26.449822266604603,-51.81308526077404,Palmas,Cfb,B3,TE-SB,palmas,5901.0
44.0,6.0,4.0,Parana,-25.44309031941617,-50.05822028599283,Palmeira,Cfb,B2,TE-SB,palmeira,6801.0
54.0,5.0,4.0,Parana,-24.853803960657014,-52.244498974635306,Palmital,Cfa,B2,ST-SB,palmital,6801.0
54.0,5.0,5.0,Parana,-24.26718374510919,-53.82210298381134,Palotina,Cfa,B1,ST-SB,palotina,7701.0
54.0,5.0,6.0,Parana,-23.264780299179108,-52.63474955505384,Paraiso Do Norte,Cfa,C2 (Subúmido),ST-SB,paraiso do norte,7601.0
64.0,3.0,6.0,Parana,-22.8484550638577,-52.14535788336986,Paranacity,BSh,C2 (Subúmido),TR-SB,paranacity,7601.0
54.0,5.0,1.0,Parana,-25.54648769971796,-48.55301161799714,Paranagua,Cfa,A (Superúmido),ST-SB,paranagua,7901.0
64.0,3.0,6.0,Parana,-22.661792182821618,-52.10143689611362,Paranapoema,BSh,C2 (Subúmido),TR-SB,paranapoema,7501.0
54.0,5.0,6.0,Parana,-22.920556414665786,-52.510188523484594,Paranavai,Cfa,C2 (Subúmido),ST-SB,paranavai,7601.0
54.0,5.0,5.0,Parana,-24.63161749449615,-54.25629099840873,Pato Bragado,Cfa,B1,ST-SB,pato bragado,7701.0
54.0,5.0,3.0,Parana,-26.16862377269908,-52.66268303083581,Pato Branco,Cfa,B3,ST-SB,pato branco,6801.0
44.0,6.0,3.0,Parana,-26.176866231155486,-50.86071953630849,Paula Freitas,Cfb,B3,TE-SB,paula freitas,6801.0
44.0,6.0,3.0,Parana,-26.06066500096741,-50.74847405055909,Paulo Frontin,Cfb,B3,TE-SB,paulo frontin,6801.0
54.0,5.0,5.0,Parana,-23.931813439900903,-52.32679352414165,Peabiru,Cfa,B1,ST-SB,peabiru,7701.0
54.0,5.0,5.0,Parana,-23.919218391813576,-53.366851000209664,Perobal,Cfa,B1,ST-SB,perobal,7701.0
54.0,5.0,6.0,Parana,-23.831858700728027,-53.70547739768763,Perola,Cfa,C2 (Subúmido),ST-SB,perola,7601.0
54.0,5.0,4.0,Parana,-25.845756098592204,-53.75397071849756,Perola D'oeste,Cfa,B2,ST-SB,perola d'oeste,6801.0
44.0,6.0,3.0,Parana,-26.089544698335956,-49.4512739228251,Pien,Cfb,B3,TE-SB,pien,6801.0
54.0,5.0,3.0,Parana,-25.41810746419702,-49.15716946310438,Pinhais,Cfa,B3,ST-SB,pinhais,6801.0
54.0,5.0,3.0,Parana,-26.015339210697725,-53.47763641045995,Pinhal De Sao Bento,Cfa,B3,ST-SB,pinhal de sao bento,6801.0
54.0,5.0,5.0,Parana,-23.90939202013587,-50.06719973609403,Pinhalao,Cfa,B1,ST-SB,pinhalao,6601.0
44.0,6.0,3.0,Parana,-25.785003106861957,-51.63167140739613,Pinhao,Cfb,B3,TE-SB,pinhao,6901.0
44.0,6.0,4.0,Parana,-24.46959895319243,-49.93751915349563,Pirai Do Sul,Cfb,B2,TE-SB,pirai do sul,6801.0
54.0,6.0,2.0,Parana,-25.470954816598457,-49.05434338153044,Piraquara,Cfb,B4,ST-SB,piraquara,6901.0
54.0,6.0,4.0,Parana,-24.689922365384472,-51.779680861566696,Pitanga,Cfb,B2,ST-SB,pitanga,6801.0
54.0,5.0,5.0,Parana,-23.208834484496908,-51.57186440901566,Pitangueiras,Cfa,B1,ST-SB,pitangueiras,7701.0
64.0,5.0,6.0,Parana,-23.090247074194615,-52.934461499397365,Planaltina Do Parana,Cfa,C2 (Subúmido),TR-SB,planaltina do parana,7501.0
54.0,5.0,4.0,Parana,-25.733804688042632,-53.70992372086066,Planalto,Cfa,B2,ST-SB,planalto,7801.0
54.0,6.0,4.0,Parana,-25.140505539609578,-50.08311736062514,Ponta Grossa,Cfb,B2,ST-SB,ponta grossa,6801.0
54.0,5.0,1.0,Parana,-25.639381825594967,-48.47586419191938,Pontal Do Parana,Cfa,A (Superúmido),ST-SB,pontal do parana,7901.0
64.0,3.0,6.0,Parana,-22.74204378665904,-51.40965513359127,Porecatu,BSh,C2 (Subúmido),TR-SB,porecatu,7501.0
44.0,6.0,4.0,Parana,-25.53017438565372,-49.89729738900273,Porto Amazonas,Cfb,B2,TE-SB,porto amazonas,6801.0
54.0,5.0,4.0,Parana,-25.58314521838751,-52.3821124813732,Porto Barreiro,Cfa,B2,ST-SB,porto barreiro,6801.0
64.0,3.0,6.0,Parana,-22.831424015631228,-53.3131895997101,Porto Rico,BSh,C2 (Subúmido),TR-SB,porto rico,7501.0
44.0,6.0,3.0,Parana,-26.2282204236813,-51.22625945072554,Porto Vitoria,Cfb,B3,TE-SB,porto vitoria,6801.0
54.0,5.0,6.0,Parana,-23.030519534139497,-51.40307244001605,Prado Ferreira,Cfa,C2 (Subúmido),ST-SB,prado ferreira,7601.0
54.0,5.0,3.0,Parana,-25.966186090393087,-53.72135461667047,Pranchita,Cfa,B3,ST-SB,pranchita,6801.0
54.0,5.0,6.0,Parana,-23.263307703104253,-52.14863990106673,Presidente Castelo Branco,Cfa,C2 (Subúmido),ST-SB,presidente castelo branco,7601.0
64.0,3.0,6.0,Parana,-22.860001647196498,-51.07371208373892,Primeiro De Maio,BSh,C2 (Subúmido),TR-SB,primeiro de maio,7601.0
54.0,5.0,4.0,Parana,-25.12499531411195,-51.10372556216052,Prudentopolis,Cfa,B2,ST-SB,prudentopolis,6801.0
54.0,5.0,5.0,Parana,-24.29753466819947,-53.138625465101605,Quarto Centenario,Cfa,B1,ST-SB,quarto centenario,7701.0
54.0,5.0,5.0,Parana,-23.563836946442464,-49.930402374188965,Quatigua,Cfa,B1,ST-SB,quatigua,7701.0
54.0,6.0,2.0,Parana,-25.36760927329889,-48.99432934655184,Quatro Barras,Cfb,B4,ST-SB,quatro barras,6901.0
54.0,5.0,5.0,Parana,-24.525980509247347,-54.00552690174055,Quatro Pontes,Cfa,B1,ST-SB,quatro pontes,7701.0
54.0,5.0,4.0,Parana,-25.457045365667675,-52.954396749111496,Quedas Do Iguacu,Cfa,B2,ST-SB,quedas do iguacu,6801.0
64.0,3.0,6.0,Parana,-23.04384466708617,-53.52088768389069,Querencia Do Norte,BSh,C2 (Subúmido),TR-SB,querencia do norte,7601.0
54.0,5.0,5.0,Parana,-23.82936319049485,-52.13949894940819,Quinta Do Sol,Cfa,B1,ST-SB,quinta do sol,7701.0
44.0,6.0,4.0,Parana,-25.91363867526596,-49.48439058485072,Quitandinha,Cfb,B2,TE-SB,quitandinha,6701.0
54.0,5.0,4.0,Parana,-25.097062397180764,-54.05274108086283,Ramilandia,Cfa,B2,ST-SB,ramilandia,7801.0
64.0,3.0,6.0,Parana,-23.08023464959631,-50.91842653893256,Rancho Alegre,BSh,C2 (Subúmido),TR-SB,rancho alegre,7601.0
54.0,5.0,5.0,Parana,-24.28907245155756,-52.9562729130635,Rancho Alegre D'oeste,Cfa,B1,ST-SB,rancho alegre d'oeste,7701.0
54.0,5.0,4.0,Parana,-25.673715600258053,-53.54309234604139,Realeza,Cfa,B2,ST-SB,realeza,7801.0
44.0,6.0,4.0,Parana,-25.65808106418621,-50.62003055044363,Reboucas,Cfb,B2,TE-SB,reboucas,6801.0
54.0,5.0,3.0,Parana,-26.227370888709224,-52.94667745549328,Renascenca,Cfa,B3,ST-SB,renascenca,6901.0
54.0,5.0,4.0,Parana,-24.599126812734458,-50.95977625983888,Reserva,Cfa,B2,ST-SB,reserva,6801.0
44.0,6.0,3.0,Parana,-25.86730661468668,-51.96301815114597,Reserva Do Iguacu,Cfb,B3,TE-SB,reserva do iguacu,6901.0
54.0,5.0,6.0,Parana,-23.26086575001164,-49.76232951557808,Ribeirao Claro,Cfa,C2 (Subúmido),ST-SB,ribeirao claro,7701.0
54.0,5.0,6.0,Parana,-23.447463716656888,-50.37403778455396,Ribeirao Do Pinhal,Cfa,C2 (Subúmido),ST-SB,ribeirao do pinhal,7601.0
44.0,6.0,3.0,Parana,-25.720354164941973,-50.79118544748317,Rio Azul,Cfb,B3,TE-SB,rio azul,6801.0
54.0,5.0,5.0,Parana,-23.797083537009733,-51.4330149079403,Rio Bom,Cfa,B1,ST-SB,rio bom,7701.0
54.0,5.0,4.0,Parana,-25.543758991009003,-52.603953642498695,Rio Bonito Do Iguacu,Cfa,B2,ST-SB,rio bonito do iguacu,6801.0
54.0,5.0,5.0,Parana,-24.34405692690644,-51.35858350228136,Rio Branco Do Ivai,Cfa,B1,ST-SB,rio branco do ivai,7801.0
54.0,5.0,4.0,Parana,-25.07782133709918,-49.34437651042237,Rio Branco Do Sul,Cfa,B2,ST-SB,rio branco do sul,6801.0
44.0,6.0,4.0,Parana,-26.094222424621908,-49.68313372583854,Rio Negro,Cfb,B2,TE-SB,rio negro,6701.0
54.0,5.0,5.0,Parana,-23.271902903337743,-51.40876480448376,Rolandia,Cfa,B1,ST-SB,rolandia,7701.0
54.0,5.0,4.0,Parana,-24.56338129106926,-52.25064659876261,Roncador,Cfa,B2,ST-SB,roncador,6801.0
54.0,5.0,6.0,Parana,-23.476729204392427,-52.8031080938182,Rondon,Cfa,C2 (Subúmido),ST-SB,rondon,7601.0
54.0,5.0,5.0,Parana,-24.320716967977884,-51.20817571769462,Rosario Do Ivai,Cfa,B1,ST-SB,rosario do ivai,7701.0
54.0,5.0,5.0,Parana,-23.348321382929853,-51.58401885455373,Sabaudia,Cfa,B1,ST-SB,sabaudia,7701.0
54.0,5.0,3.0,Parana,-26.137588968064023,-53.41757943599072,Salgado Filho,Cfa,B3,ST-SB,salgado filho,6801.0
54.0,5.0,6.0,Parana,-23.629888612778124,-49.682244020825,Salto Do Itarare,Cfa,C2 (Subúmido),ST-SB,salto do itarare,7601.0
54.0,5.0,3.0,Parana,-25.7741254516288,-53.28832600772932,Salto Do Lontra,Cfa,B3,ST-SB,salto do lontra,6801.0
54.0,5.0,6.0,Parana,-23.25860039913739,-50.40782832748469,Santa Amelia,Cfa,C2 (Subúmido),ST-SB,santa amelia,7601.0
54.0,5.0,5.0,Parana,-23.54366571159624,-50.79917549082752,Santa Cecilia Do Pavao,Cfa,B1,ST-SB,santa cecilia do pavao,7701.0
64.0,3.0,6.0,Parana,-23.083611141379173,-53.36164046126351,Santa Cruz De Monte Castelo,BSh,C2 (Subúmido),TR-SB,santa cruz de monte castelo,7601.0
54.0,5.0,6.0,Parana,-23.06260288980161,-51.83845313814598,Santa Fe,Cfa,C2 (Subúmido),ST-SB,santa fe,7601.0
54.0,5.0,5.0,Parana,-24.88787209717956,-54.30647140025694,Santa Helena,Cfa,B1,ST-SB,santa helena,7801.0
64.0,3.0,6.0,Parana,-22.69333752911705,-51.89839288012455,Santa Ines,BSh,C2 (Subúmido),TR-SB,santa ines,7601.0
64.0,3.0,6.0,Parana,-23.11395944789957,-53.2398309922572,Santa Isabel Do Ivai,BSh,C2 (Subúmido),TR-SB,santa isabel do ivai,7501.0
54.0,5.0,3.0,Parana,-25.78303802142883,-53.422641471339126,Santa Izabel Do Oeste,Cfa,B3,ST-SB,santa izabel do oeste,6801.0
54.0,5.0,4.0,Parana,-25.395224340876347,-53.56851359452268,Santa Lucia,Cfa,B2,ST-SB,santa lucia,7801.0
44.0,6.0,4.0,Parana,-24.90969055099969,-51.92656233036067,Santa Maria Do Oeste,Cfb,B2,TE-SB,santa maria do oeste,6801.0
64.0,3.0,6.0,Parana,-23.059346863332635,-50.53848262791588,Santa Mariana,BSh,C2 (Subúmido),TR-SB,santa mariana,7501.0
64.0,3.0,6.0,Parana,-23.153442150316035,-53.108627572498165,Santa Monica,BSh,C2 (Subúmido),TR-SB,santa monica,7501.0
54.0,5.0,4.0,Parana,-25.035426994520336,-53.611016821859565,Santa Tereza Do Oeste,Cfa,B2,ST-SB,santa tereza do oeste,6801.0
54.0,5.0,4.0,Parana,-25.4526097157692,-54.43369171644267,Santa Terezinha De Itaipu,Cfa,B2,ST-SB,santa terezinha de itaipu,7801.0
54.0,5.0,6.0,Parana,-23.75050041166362,-49.63213255955084,Santana Do Itarare,Cfa,C2 (Subúmido),ST-SB,santana do itarare,7601.0
54.0,5.0,6.0,Parana,-23.29594435338773,-50.08524120824117,Santo Antonio Da Platina,Cfa,C2 (Subúmido),ST-SB,santo antonio da platina,7701.0
64.0,3.0,6.0,Parana,-22.69846252968536,-52.35565282368566,Santo Antonio Do Caiua,BSh,C2 (Subúmido),TR-SB,santo antonio do caiua,7501.0
54.0,5.0,5.0,Parana,-23.580000866124266,-50.62998139401337,Santo Antonio Do Paraiso,Cfa,B1,ST-SB,santo antonio do paraiso,7701.0
54.0,5.0,3.0,Parana,-26.065355807832184,-53.62971479622245,Santo Antonio Do Sudoeste,Cfa,B3,ST-SB,santo antonio do sudoeste,6801.0
64.0,3.0,6.0,Parana,-22.72168179587655,-51.80481737248429,Santo Inacio,BSh,C2 (Subúmido),TR-SB,santo inacio,7501.0
54.0,5.0,6.0,Parana,-23.339138654729133,-52.4817906858197,Sao Carlos Do Ivai,Cfa,C2 (Subúmido),ST-SB,sao carlos do ivai,7601.0
54.0,5.0,5.0,Parana,-23.715965493472723,-50.777872359461234,Sao Jeronimo Da Serra,Cfa,B1,ST-SB,sao jeronimo da serra,6701.0
54.0,5.0,3.0,Parana,-25.77595184790261,-52.79452260530743,Sao Joao,Cfa,B3,ST-SB,sao joao,6801.0
54.0,5.0,6.0,Parana,-22.83765865005825,-52.32987645335488,Sao Joao Do Caiua,Cfa,C2 (Subúmido),ST-SB,sao joao do caiua,7601.0
54.0,5.0,5.0,Parana,-23.99210452215412,-51.846985596540335,Sao Joao Do Ivai,Cfa,B1,ST-SB,sao joao do ivai,7701.0
44.0,6.0,4.0,Parana,-25.670168040596423,-50.2858646326368,Sao Joao Do Triunfo,Cfb,B2,TE-SB,sao joao do triunfo,6801.0
54.0,5.0,3.0,Parana,-25.65480314519253,-52.93954532135068,Sao Jorge D'oeste,Cfa,B3,ST-SB,sao jorge d'oeste,6801.0
54.0,5.0,5.0,Parana,-23.43480987836494,-52.31735769633558,Sao Jorge Do Ivai,Cfa,B1,ST-SB,sao jorge do ivai,7601.0
54.0,5.0,6.0,Parana,-23.74861790335334,-53.89985293132861,Sao Jorge Do Patrocinio,Cfa,C2 (Subúmido),ST-SB,sao jorge do patrocinio,7701.0
54.0,5.0,6.0,Parana,-23.95852479199931,-49.671991597627326,Sao Jose Da Boa Vista,Cfa,C2 (Subúmido),ST-SB,sao jose da boa vista,7601.0
54.0,5.0,5.0,Parana,-24.816020688950356,-54.11798691404925,Sao Jose Das Palmeiras,Cfa,B1,ST-SB,sao jose das palmeiras,7801.0
44.0,6.0,3.0,Parana,-25.660475165852887,-49.092476254095374,Sao Jose Dos Pinhais,Cfb,B3,TE-SB,sao jose dos pinhais,6801.0
54.0,5.0,6.0,Parana,-23.3693611228735,-52.611246200693735,Sao Manoel Do Parana,Cfa,C2 (Subúmido),ST-SB,sao manoel do parana,7601.0
44.0,6.0,3.0,Parana,-25.90777617385249,-50.44115649031188,Sao Mateus Do Sul,Cfb,B3,TE-SB,sao mateus do sul,6801.0
54.0,5.0,4.0,Parana,-25.3868590341173,-54.26163696846737,Sao Miguel Do Iguacu,Cfa,B2,ST-SB,sao miguel do iguacu,7801.0
54.0,5.0,4.0,Parana,-24.904349570490723,-53.899024208571134,Sao Pedro Do Iguacu,Cfa,B2,ST-SB,sao pedro do iguacu,7801.0
54.0,5.0,5.0,Parana,-23.84510059937271,-51.87137647346318,Sao Pedro Do Ivai,Cfa,B1,ST-SB,sao pedro do ivai,7701.0
64.0,3.0,6.0,Parana,-22.77801158617605,-53.17567213449112,Sao Pedro Do Parana,BSh,C2 (Subúmido),TR-SB,sao pedro do parana,7501.0
54.0,5.0,5.0,Parana,-23.454030551959757,-50.72081392507806,Sao Sebastiao Da Amoreira,Cfa,B1,ST-SB,sao sebastiao da amoreira,7701.0
54.0,5.0,6.0,Parana,-23.52397909650336,-52.53880355899493,Sao Tome,Cfa,C2 (Subúmido),ST-SB,sao tome,7601.0
54.0,5.0,5.0,Parana,-23.87452648657704,-50.60501593555065,Sapopema,Cfa,B1,ST-SB,sapopema,7701.0
54.0,5.0,5.0,Parana,-23.46780943637595,-51.86637369572907,Sarandi,Cfa,B1,ST-SB,sarandi,7701.0
54.0,5.0,3.0,Parana,-25.71162102044104,-52.603657284585225,Saudade Do Iguacu,Cfa,B3,ST-SB,saudade do iguacu,6801.0
54.0,6.0,4.0,Parana,-24.243798203175743,-49.45147026338576,Senges,Cfb,B2,ST-SB,senges,6701.0
54.0,5.0,4.0,Parana,-25.476349822609176,-54.02715854766202,Serranopolis Do Iguacu,Cfa,B2,ST-SB,serranopolis do iguacu,7801.0
64.0,3.0,6.0,Parana,-22.932111591312797,-50.876599523484735,Sertaneja,BSh,C2 (Subúmido),TR-SB,sertaneja,7601.0
64.0,3.0,6.0,Parana,-23.056145642907776,-51.07199832275533,Sertanopolis,BSh,C2 (Subúmido),TR-SB,sertanopolis,7601.0
54.0,5.0,6.0,Parana,-23.638949645592746,-49.79285151440344,Siqueira Campos,Cfa,C2 (Subúmido),ST-SB,siqueira campos,7601.0
54.0,5.0,3.0,Parana,-25.686156102507,-52.72317248107695,Sulina,Cfa,B3,ST-SB,sulina,6801.0
54.0,5.0,5.0,Parana,-23.82616787822466,-51.06719760072564,Tamarana,Cfa,B1,ST-SB,tamarana,7701.0
54.0,5.0,6.0,Parana,-23.197883068902147,-52.48301530370868,Tamboara,Cfa,C2 (Subúmido),ST-SB,tamboara,7601.0
54.0,5.0,5.0,Parana,-23.65873852985424,-52.89013560193422,Tapejara,Cfa,B1,ST-SB,tapejara,7701.0
64.0,5.0,6.0,Parana,-23.32828523913331,-53.13272899392363,Tapira,Cfa,C2 (Subúmido),TR-SB,tapira,7601.0
54.0,6.0,4.0,Parana,-25.31146665420985,-50.4091132044531,Teixeira Soares,Cfb,B2,ST-SB,teixeira soares,6801.0
54.0,5.0,5.0,Parana,-24.249261528444837,-50.52175309124836,Telemaco Borba,Cfa,B1,ST-SB,telemaco borba,6701.0
54.0,5.0,5.0,Parana,-23.69730663022491,-52.38777018639146,Terra Boa,Cfa,B1,ST-SB,terra boa,7701.0
64.0,3.0,6.0,Parana,-22.729180798688702,-52.6810318567809,Terra Rica,BSh,C2 (Subúmido),TR-SB,terra rica,7501.0
54.0,5.0,5.0,Parana,-24.20989779083613,-54.057150834551344,Terra Roxa,Cfa,B1,ST-SB,terra roxa,7701.0
54.0,6.0,4.0,Parana,-24.65555107784756,-50.46770759813232,Tibagi,Cfb,B2,ST-SB,tibagi,6801.0
44.0,6.0,2.0,Parana,-25.900266419823748,-49.111387518021694,Tijucas Do Sul,Cfb,B4,TE-SB,tijucas do sul,6801.0
54.0,5.0,5.0,Parana,-24.704350204959365,-53.7776580318869,Toledo,Cfa,B1,ST-SB,toledo,7701.0
54.0,5.0,6.0,Parana,-23.726051167211565,-49.96285189736774,Tomazina,Cfa,C2 (Subúmido),ST-SB,tomazina,7601.0
54.0,5.0,4.0,Parana,-25.43782634395528,-53.22389947455113,Tres Barras Do Parana,Cfa,B2,ST-SB,tres barras do parana,6801.0
54.0,6.0,3.0,Parana,-24.94999779372469,-48.90113675807656,Tunas Do Parana,Cfb,B3,ST-SB,tunas do parana,6801.0
54.0,5.0,5.0,Parana,-23.87911913971659,-52.84366555131208,Tuneiras Do Oeste,Cfa,B1,ST-SB,tuneiras do oeste,7701.0
54.0,5.0,5.0,Parana,-24.648382555539797,-53.508988229662094,Tupassi,Cfa,B1,ST-SB,tupassi,7801.0
44.0,6.0,3.0,Parana,-25.014352714939825,-51.48041025127655,Turvo,Cfb,B3,TE-SB,turvo,6801.0
54.0,5.0,5.0,Parana,-24.50464216591681,-53.02088392266619,Ubirata,Cfa,B1,ST-SB,ubirata,7801.0
54.0,5.0,6.0,Parana,-23.6758877306101,-53.41441613241033,Umuarama,Cfa,C2 (Subúmido),ST-SB,umuarama,7701.0
44.0,6.0,3.0,Parana,-26.110634438719384,-51.07552810501042,Uniao Da Vitoria,Cfb,B3,TE-SB,uniao da vitoria,6801.0
54.0,5.0,6.0,Parana,-23.06728029938776,-52.10975636558037,Uniflor,Cfa,C2 (Subúmido),ST-SB,uniflor,7601.0
64.0,3.0,6.0,Parana,-23.21559263121681,-50.82906723705471,Urai,BSh,C2 (Subúmido),TR-SB,urai,7601.0
54.0,5.0,5.0,Parana,-24.17218262850717,-50.24362405851169,Ventania,Cfa,B1,ST-SB,ventania,6701.0
54.0,5.0,4.0,Parana,-25.003483051150223,-53.921031276984905,Vera Cruz Do Oeste,Cfa,B2,ST-SB,vera cruz do oeste,7801.0
54.0,5.0,3.0,Parana,-25.877240801107416,-52.9612259540245,Vere,Cfa,B3,ST-SB,vere,6801.0
64.0,5.0,6.0,Parana,-23.53820016367401,-53.825423663000905,Vila Alta,Cfa,C2 (Subúmido),TR-SB,vila alta,
54.0,5.0,4.0,Parana,-25.408510330511582,-52.23643867180329,Virmond,Cfa,B2,ST-SB,virmond,6801.0
44.0,6.0,3.0,Parana,-26.277366280973933,-52.80405672662671,Vitorino,Cfb,B3,TE-SB,vitorino,6901.0
